,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
79,163,031_si3_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,6.887611276029812,8.900060516069683,0.9949631671302848,0.9977994583092883,0.2626922763297523,0.3370071650011347,6.628611651425765,8.067978961163229,7.179687552137065,8.601446168746268,0.670638634560965
80,164,031_si3_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,5.057011776770722,5.601382851413983,0.9974952062586566,0.9985736447395592,0.27126131847222273,0.282911696903023,4.8789191329554535,5.267805612666978,5.7688437368849215,6.159941583024771,0.6340481843650421
81,165,031_si3_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,5.733367005811891,7.455328129521708,0.9978999899925608,0.9989206427815606,0.24795196800516656,0.32909286238827995,5.6216029753260734,7.063931495430269,6.324277201187794,7.712373433653222,0.6510135742968781
82,166,031_si3_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,3.6330885149220906,3.4728760393273976,0.9967932236620453,0.9971429737762554,0.2752215219551251,0.27188334297183786,3.6242500525196375,3.3500617037104163,4.823785981527326,4.598571720005072,0.6375104551600276
83,167,031_si3_s_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/031_si3_s_enabled_ku100/031_si3_s_enabled_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/030_si3_s_bypass_ku100/030_si3_s_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,5.309521861283231,6.515243725377681,0.9972600367473623,0.9983012056678817,0.2783352951842529,0.33481354051135553,5.114561630827401,5.739955134140439,5.949801419004096,6.554854189901807,0.6826703343593824
84,174,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,2.8541278111884476,3.9542932942693323,0.9999562348014397,0.9999579575581442,0.26158470468659684,0.30695035354746947,-4.2160461309756165,-4.502995876026727,0.22207851350059563,0.09443973429492201,0.6066154109153492
85,175,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,5.662933649508442,9.932040531113074,0.999967225836893,0.999964205738943,0.34106542076537033,0.3622553496020214,0.5134026583108002,-0.6083832521519114,2.8349667351664958,1.814294485065807,0.7249139150797871
86,176,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,5.108301432167364,5.217728769543461,0.9884044733479214,0.9941044138678664,0.1435028515126702,0.15253874880610407,-1.7890135894508208,-2.6130828649069358,1.296224602269034,0.9398497632618092,0.5084721718824123
87,177,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,5.144742000383491,8.974418891565518,0.9999652859468066,0.9999614469055392,0.2821364571001933,0.308440075643596,-1.2211897226257922,-1.6721032253424766,1.9094648097172182,1.1847051221053337,0.700438484936411
88,178,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.136164711281589,4.4022411786267925,0.9999609153696344,0.999960565253755,0.2937258883929723,0.31990480108048835,-1.5746551848371748,-3.372229601548554,1.304513633821836,0.7104127027348304,0.7246817068017962
89,179,17_ph5_m_enabled_ku100,0.3,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/17_ph5_m_enabled_ku100/17_ph5_m_enabled_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/16_ph5_m_bypass_ku100/16_ph5_m_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,5.536178875235765,2.969896981074172,0.9999671520706014,0.9999639171096399,0.3667037282371968,0.3800266818501946,0.18656320431543605,-1.9294378604416624,2.4673088493373463,1.224296506938769,0.7475950124144243
90,198,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,11.144184795390613,11.714067462263122,0.9999697780676043,0.9999656514425593,0.19677789364053877,0.2384717876923053,-2.772424894943231,-1.0658525970221309,1.427485155170378,1.0560960979588274,0.2676940853793544
91,199,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,12.698767581709923,9.728122265442227,0.9999713136197512,0.9999688145904647,0.17684569162349334,0.4229432066563176,-6.256996885774821,3.2043088355824167,0.7723957250204858,3.5468164858394475,0.31793090010649283
92,200,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,11.245735191202462,11.528353062729622,0.9999642645459229,0.9999697176269622,0.2177832373419112,0.24985335613139387,-2.1717100925460575,-0.25887467355226584,1.7634924967491858,1.415837158155291,0.28461524958318085
93,201,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,12.67568794993867,9.319525125883747,0.999970372490866,0.9999686271440975,0.18832648363379,0.44302189465340985,-5.138503968486803,3.8048053895130067,1.0180411355973813,4.124996783131112,0.35591748129520606
94,202,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,8.537635264373458,9.48209441857129,0.999965681621189,0.9999523286768219,0.19948191184995814,0.22482906591520785,-4.05302210298666,-1.424286125963323,1.0199533311147377,0.5867555366388224,0.3066081213999821
95,203,002_gn3_h_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,11.65124338951915,9.371563398087972,0.9999725676344117,0.9999599929754773,0.17915886775121354,0.3810220455505311,-5.982039007783083,2.1143239438487123,0.9060661487136459,2.5231283332387138,0.315594059558742
96,210,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,9.76145735666784,9.80438112802629,0.9999647681220426,0.999955393237547,0.18657152720220618,0.25576911117715484,-4.052367719638524,-1.5090924675558086,1.0115941899191814,0.5635527761887889,0.24078136684314388
97,211,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,12.740858483532753,7.382849784932822,0.9999755005423387,0.9999658530089208,0.15399395233107555,0.4331261412212504,-6.522866737911085,2.2066271572502085,0.7378045065721419,2.6245487147210915,0.2978993302028411
98,212,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,9.53020130115777,9.46223050883696,0.9999665039083583,0.9999550073550191,0.2261216763949908,0.2858567927428441,-3.1186343236337244,-1.0469954825926537,1.393315598728888,0.8142244876814984,0.27200191029105386
99,213,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,12.1903461868223,6.998401814796383,0.9999742388196902,0.9999674389674768,0.18567429920745612,0.46205999741383486,-5.566684723864536,2.4595588052587,0.9605395101775713,2.9244972784534005,0.324894271310518
100,214,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,7.906542633542275,8.442085710934101,0.9999669677868611,0.9999434278534436,0.1866605066958712,0.2169112450549249,-5.387005595525594,-2.6712012418051994,0.6119704791548972,-0.19705279206345494,0.27803398343027697
101,215,004_gn3_m_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,12.432034344946432,7.603523672480341,0.9999789486705625,0.9999635886933951,0.18373828150916593,0.41187683510142914,-6.3709769945354395,1.246083667196175,0.8311691284718479,1.7254546954532513,0.3325658332970535
102,222,006_gn3_l_bypass_ku100,1.0,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m1_alldata_normal/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,9.50081620932442,10.225189461010453,0.9999593036356679,0.9999622382720292,0.17510887998817537,0.2052949560791732,-3.4484208847570414,-1.6901925056780032,1.0548126467920678,0.9754698201421598,0.2693419402362621
